,1,2,3
Structure 1,97856,2144,0
Structure 2,86807,12957,236
Structure 3,95690,4265,45
Structure 4,58185,41807,8
Structure 5,87706,11984,310
Structure 6,53288,46575,137
Structure 7,59297,40530,173
Structure 8,54801,44901,298
